categories,cat_id,groups,g_id,resources,csr_code
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины для очистки и грунтовки труб диаметром 1000-1200 мм,91.10.04-014
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины для очистки и изоляции полимерными лентами труб диаметром 200-300 мм,91.10.04-015
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины для очистки и изоляции полимерными лентами труб диаметром 350-500 мм,91.10.04-016
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины для очистки и изоляции полимерными лентами труб диаметром 600-800 мм,91.10.04-017
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины для очистки и изоляции полимерными лентами труб диаметром 1000-1200 мм,91.10.04-018
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины для очистки и изоляции полимерными лентами труб диаметром 1400 мм,91.10.04-019
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины изоляционные для труб диаметром 200-300 мм,91.10.04-020
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины изоляционные для труб диаметром 350-500 мм,91.10.04-021
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины изоляционные для труб диаметром 1000-1400 мм,91.10.04-022
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины изоляционные для труб диаметром до 150 мм,91.10.04-023
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Машины изоляционные для труб диаметром 600-800 мм,91.10.04-024
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,"Аппараты для очистки трубопроводов с двигателем внутреннего сгорания, производительность 22 л/мин",91.10.04-031
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Установки для нанесения полимерного покрытия методом напыления на внутреннюю поверхность трубопроводов диаметром 200-1600 мм,91.10.04-051
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,Установки для химической очистки маслопроводов,91.10.04-041
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,"Установки реверсивные с парогенератором для санации труб тканевым рукавом, диаметр трубопровода 100-400 мм",91.10.04-564
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,"Установки реверсивные с парогенератором для санации труб тканевым рукавом, диаметр трубопровода 500-700 мм",91.10.04-566
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,"Установки реверсивные с парогенератором для санации труб тканевым рукавом, диаметр трубопровода 800-1000 мм",91.10.04-568
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,"Машины центробежного набрызга пневматические при работе от передвижных компрессорных установок для облицовки внутренней поверхности труб цементно-песчаными (цементно-полимерными) изоляционными покрытиями, диаметр труб до 800 мм",91.10.04-571
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,"Машины центробежного набрызга электрические для облицовки внутренней поверхности труб, диаметр труб 800-1200 мм",91.10.04-572
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,"Машины центробежного набрызга электрические для облицовки внутренней поверхности труб, диаметр труб 1300-1600 мм",91.10.04-573
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,"Машины центробежного набрызга электрические для облицовки внутренней поверхности труб, диаметр труб 1700-2000 мм",91.10.04-574
Машины для строительства магистральных трубопроводов,0,"Машины для очистки, грунтовки и изоляции труб",0,"Установки для смешивания, нагревания и нанесения двухкомпонентного полимерного состава на внутреннюю поверхность трубопроводов при работе от передвижных компрессорных установок, производительность 3 л/мин",91.10.04-576
Машины для строительства магистральных трубопроводов,0,Установки для подогрева стыков труб,0,Установки для подогрева стыков,91.10.06-001
Машины для строительства магистральных трубопроводов,0,Установки для продавливания труб,0,"Установки гидравлические управляемого прокола для прокладки трубопроводов различного назначения с двигателем внутреннего сгорания, длина прокола до 100 м",91.10.07-002
Машины для строительства магистральных трубопроводов,0,Установки для продавливания труб,0,"Установки гидравлические управляемого прокола для прокладки трубопроводов различного назначения с двигателем внутреннего сгорания, длина прокола до 25 м",91.10.07-004
Машины для строительства магистральных трубопроводов,0,Установки для продавливания труб,0,Установки с 4 гидравлическими домкратами для продавливания труб диаметром 1000-1720 мм при работе на сооружении магистральных трубопроводов,91.10.11-043
Машины для строительства магистральных трубопроводов,0,Установки для сушки труб,0,Установки для сушки труб диаметром 1400 мм,91.10.08-001
Машины для строительства магистральных трубопроводов,0,Установки для сушки труб,0,Установки для сушки труб диаметром 500 мм,91.10.08-002
Машины для строительства магистральных трубопроводов,0,Установки для сушки труб,0,Установки для сушки труб диаметром 800 мм,91.10.08-003
Машины для строительства магистральных трубопроводов,0,Установки для сушки труб,0,Установки для сушки труб диаметром до 1000-1200 мм,91.10.08-004
Машины для строительства магистральных трубопроводов,0,Устройства и агрегаты для испытаний трубопроводов,0,"Установки для гидравлических испытаний трубопроводов, давление нагнетания низкое 0,1 МПа (1 кгс/см2), высокое 10 МПа (100 кгс/см2)",91.10.09-011
Машины для строительства магистральных трубопроводов,0,Устройства и агрегаты для испытаний трубопроводов,0,"Установки для гидравлических испытаний трубопроводов, давление нагнетания низкое 0,1 МПа (1 кгс/см2), высокое 10 МПа (100 кгс/см2) при работе от передвижных электростанций",91.10.09-012
Машины для строительства магистральных трубопроводов,0,Устройства и агрегаты для испытаний трубопроводов,0,Системы телеинспекционные для обследования труб на базе автомобиля,91.10.11-031
Машины для строительства магистральных трубопроводов,0,Устройства и агрегаты для испытаний трубопроводов,0,"Детекторы обнаружения течи на плоских поверхностях методом векторного картирования, производительность по площади до 50 м2/час",91.10.11-523
Машины для строительства магистральных трубопроводов,0,Устройства и агрегаты для испытаний трубопроводов,0,"Комплексы мобильные для диагностики внутренней поверхности трубопроводов методом акустического резонанса, диаметр трубопровода 290-620 мм",91.10.11-524
Машины для строительства магистральных трубопроводов,0,Устройства и агрегаты для испытаний трубопроводов,0,Установки самоходные комплексные для санации безнапорных канализационных трубопроводов светополимерным рукавом,91.10.11-570
Машины для строительства магистральных трубопроводов,0,Центраторы,0,Системы сварочные с внутренним центратором и автоматической многоголовочной внутренней системой для сварки корня шва,91.10.10-001
Машины для строительства магистральных трубопроводов,0,Центраторы,0,Центраторы внутренние гидравлические для труб диаметром 500-600 мм,91.10.10-011
Машины для строительства магистральных трубопроводов,0,Центраторы,0,Центраторы внутренние гидравлические для труб диаметром 700-800 мм,91.10.10-012
Машины для строительства магистральных трубопроводов,0,Центраторы,0,Центраторы внутренние гидравлические для труб диаметром 900-1000 мм,91.10.10-013
Машины для строительства магистральных трубопроводов,0,Центраторы,0,Центраторы внутренние гидравлические для труб диаметром 1200 мм,91.10.10-014
Машины для строительства магистральных трубопроводов,0,Центраторы,0,Центраторы внутренние гидравлические для труб диаметром 1400 мм,91.10.10-015
Машины для строительства магистральных трубопроводов,0,Центраторы,0,Центраторы внутренние гидравлические для труб диаметром 400- 500 мм,91.10.10-016
Машины для строительства магистральных трубопроводов,0,Установки для отрезки труб,0,Машины для безогневой резки труб,91.10.11-011
Машины для строительства магистральных трубопроводов,0,Установки для отрезки труб,0,"Установки для отрезки труб, обработки наружной фаски и расточки внутреннего диаметра (труборезы разъемные) в комплекте с гидростанцией, диаметр труб 630-820 мм",91.10.11-042
Машины для строительства магистральных трубопроводов,0,Установки для отрезки труб,0,"Установки для отрезки труб, обработки наружной фаски и расточки внутреннего диаметра (труборезы разъемные) в комплекте с гидростанцией, диаметр труб 1020-1220 мм",91.10.11-044
Машины для строительства магистральных трубопроводов,0,Установки для отрезки труб,0,Машины для резки труб переносные,91.10.11-071
Машины для строительства магистральных трубопроводов,0,Устройства для исправления вмятин на трубах,0,Устройства для исправления вмятин на трубах диаметром 600-1400 мм,91.10.11-051
Машины для строительства магистральных трубопроводов,0,Фиксаторы,0,Фиксаторы модулей,91.10.11-061
Машины для сооружений линий связи и электропередач,0,Аппараты смазочные,0,Аппараты смазочные тросовые,91.11.02-001
Машины для сооружений линий связи и электропередач,0,Тележки кабельные,0,Тележки кабельные,91.21.22-401
Машины для сооружений линий связи и электропередач,0,Шиногибы гидравлические,0,Шиногибы гидравлические универсальные,91.21.22-491
Машины для строительства магистральных трубопроводов,0,Разрушители гидравлические,0,"Разрушители гидравлические для замены трубопроводов, тяговое усилие 175 тонн",91.10.11-081
Машины для строительства магистральных трубопроводов,0,Разрушители гидравлические,0,"Разрушители гидравлические для замены трубопроводов, тяговое усилие 400 тонн",91.10.11-082
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 50-100 мм, давление до 1,2 МПа",91.10.11-090
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 125-150 мм, давление до 1,2 МПа",91.10.11-091
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 200 мм, давление до 1,6 МПа",91.10.11-092
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 250 мм, давление до 1,6 МПа",91.10.11-093
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 300 мм, давление до 1,6 МПа",91.10.11-094
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 350 мм, давление до 1,6 МПа",91.10.11-095
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 400 мм, давление до 1,6 МПа",91.10.11-096
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 500 мм, давление до 1,6 МПа",91.10.11-097
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 600 мм, давление до 2,0 МПа",91.10.11-098
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 700 мм, давление до 2,0 МПа",91.10.11-099
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 800 мм, давление до 2,0 МПа",91.10.11-100
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий полиэтиленовый газопровод, диаметр труб 63 мм, давление до 0,8 МПа",91.10.11-101
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий полиэтиленовый газопровод, диаметр труб 110 мм, давление до 0,8 МПа",91.10.11-102
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий полиэтиленовый газопровод, диаметр труб 160-180 мм, давление до 0,8 МПа",91.10.11-103
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий полиэтиленовый газопровод, диаметр труб 225 мм, давление до 0,8 МПа",91.10.11-104
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий полиэтиленовый газопровод, диаметр труб 250 мм, давление до 0,8 МПа",91.10.11-105
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий полиэтиленовый газопровод, диаметр труб 315 мм, давление до 0,8 МПа",91.10.11-106
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки в действующий стальной газопровод, диаметр труб 32 мм, давление до 1,2 МПа",91.10.11-107
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки и перекрытия в действующий стальной газопровод, диаметр труб 50-80, давление до 1,2 МПа",91.10.11-108
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки и перекрытия в действующий стальной газопровод, диаметр труб 100-125, давление до 1,2 МПа",91.10.11-109
Машины для строительства магистральных трубопроводов,0,Машины для врезки в газопровод,0,"Машины для врезки и перекрытия в действующий стальной газопровод, диаметр труб 150, давление до 1,2 МПа",91.10.11-110
Машины для строительства магистральных трубопроводов,0,Машины формовочные для обжатия полиэтиленовых труб,0,Машины формовочные для обжатия полиэтиленовых труб диаметром 100-200 мм,91.10.11-130
Машины для строительства магистральных трубопроводов,0,Машины формовочные для обжатия полиэтиленовых труб,0,Машины формовочные для обжатия полиэтиленовых труб диаметром 200-350 мм,91.10.11-131
Машины для строительства магистральных трубопроводов,0,Машины формовочные для обжатия полиэтиленовых труб,0,Машины формовочные для обжатия полиэтиленовых труб диаметром 400-500 мм,91.10.11-132
Машины для строительства магистральных трубопроводов,0,Экспандеры гидравлические,0,Экспандеры гидравлические для полимерных труб диаметром до 100 мм,91.10.11-140
Машины для строительства магистральных трубопроводов,0,Экспандеры гидравлические,0,Экспандеры гидравлические для полимерных труб диаметром 160-500 мм,91.10.11-141
Машины для строительства магистральных трубопроводов,0,Передавливатели гидравлические,0,Передавливатели гидравлические для труб диаметром 110-225 мм,91.21.22-261
Машины для строительства магистральных трубопроводов,0,Передавливатели гидравлические,0,Передавливатели механические для труб диаметром 32-63 мм,91.21.22-262
Машины для строительства магистральных трубопроводов,0,Устройства для перекрытия сечения полиэтиленовых газопроводов,0,Устройства для перекрытия сечения полиэтиленовых газопроводов диаметром 110-225 мм,91.21.22-451
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Автоматы сварочные для полимерных покрытий, мощность 4,6 кВт",91.17.04-001
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты сварочные автоматические, сварочный ток до 1250 А",91.17.04-011
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,Аппараты для муфтовой сварки пластмассовых труб диаметром до 200 мм,91.17.04-039
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,Аппараты для муфтовой сварки пластмассовых труб диаметром свыше 200 до 630 мм,91.17.04-040
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,Аппараты для газовой сварки и резки,91.17.04-042
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты с ручным управлением процессом сварки ""встык"" пластмассовых труб диаметром до 160 мм",91.17.04-046
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты с ручным управлением процессом сварки ""встык"" пластмассовых труб диаметром свыше 160 до 315 мм",91.17.04-047
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты с ручным управлением процессом сварки ""встык"" пластмассовых труб диаметром свыше 315 до 630 мм",91.17.04-048
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,Аппараты для муфтовой сварки пластмассовых труб диаметром свыше 630 до 1600 мм,91.17.04-050
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты для воздушной плазменной резки металла, толщина реза до 100 мм",91.17.04-051
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты с автоматическим управлением процессом сварки ""встык"" пластмассовых труб диаметром до 160 мм",91.17.04-053
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты с автоматическим управлением процессом сварки ""встык"" пластмассовых труб диаметром свыше 160 до 315 мм",91.17.04-054
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты с автоматическим управлением процессом сварки ""встык"" пластмассовых труб диаметром свыше 315 до 630 мм",91.17.04-055
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты с полуавтоматическим управлением процессом сварки ""встык"" пластмассовых труб диаметром до 160 мм",91.17.04-056
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты с полуавтоматическим управлением процессом сварки ""встык"" пластмассовых труб диаметром свыше 160 до 315 мм",91.17.04-057
"Устройства для термической обработки, сварки, испытаний и контроля сварных соединений",0,Устройства и агрегаты сварочные,0,"Аппараты с полуавтоматическим управлением процессом сварки ""встык"" пластмассовых труб диаметром свыше 315 до 630 мм",91.17.04-058
